[Header]	
System	TOC_TNb Standard	
S/W Version	1.00	
User		
Date/Time	3/10/2025 11:12:46 AM	

[System]	
Instrument Options	TOC/ASI/IC Unit/TN/	

[Data]	
Type	Anal.	Sample Name	Sample ID	Origin	Cal. Curve	Manual Dilution	Notes	Comments	Date / Time	Spl. No.	Inj. No.	Analysis(Inj.)	Area	Mean Area	Conc.	Mean Conc.	Result	Mean Result	Rem.	SD Area	CV Area	SD Conc	CV Conc	Vial	Excluded	Inj. Vol.	Auto. Dil.	
Standard	TN	TN_0-3mgL_20220610	Untitled	C:\TOC-L\CalCurves\TN_0-3mgL_20220610.2025_03_07_17_04_04.cal		1.00			3/7/2025 6:45:10 PM	7	2	TN	15.40	15.51	1.500	 	 	 	*******	0.09292	0.60	0.000	0.00	16	0	50	1.000	
Standard	TN	TN_0-3mgL_20220610	Untitled	C:\TOC-L\CalCurves\TN_0-3mgL_20220610.2025_03_07_17_04_04.cal		1.00			3/7/2025 6:47:54 PM	7	3	TN	15.55	15.51	1.500	 	 	 	*******	0.09292	0.60	0.000	0.00	16	0	50	1.000	
Standard	TN	TN_0-3mgL_20220610	Untitled	C:\TOC-L\CalCurves\TN_0-3mgL_20220610.2025_03_07_17_04_04.cal		1.00			3/7/2025 6:54:44 PM	8	1	TN	20.68	20.80	2.000	 	 	 	*******	0.3595	1.73	0.000	0.00	17	0	50	1.000	
Standard	TN	TN_0-3mgL_20220610	Untitled	C:\TOC-L\CalCurves\TN_0-3mgL_20220610.2025_03_07_17_04_04.cal		1.00			3/7/2025 6:58:12 PM	8	2	TN	20.51	20.80	2.000	 	 	 	*******	0.3595	1.73	0.000	0.00	17	0	50	1.000	
Standard	TN	TN_0-3mgL_20220610	Untitled	C:\TOC-L\CalCurves\TN_0-3mgL_20220610.2025_03_07_17_04_04.cal		1.00			3/7/2025 7:01:09 PM	8	3	TN	21.20	20.80	2.000	 	 	 	*******	0.3595	1.73	0.000	0.00	17	0	50	1.000	
Standard	TN	TN_0-3mgL_20220610	Untitled	C:\TOC-L\CalCurves\TN_0-3mgL_20220610.2025_03_07_17_04_04.cal		1.00			3/7/2025 7:07:51 PM	9	1	TN	31.10	31.21	3.000	 	 	 	*******	0.4649	1.49	0.000	0.00	18	0	50	1.000	
Standard	TN	TN_0-3mgL_20220610	Untitled	C:\TOC-L\CalCurves\TN_0-3mgL_20220610.2025_03_07_17_04_04.cal		1.00			3/7/2025 7:10:47 PM	9	2	TN	30.81	31.21	3.000	 	 	 	*******	0.4649	1.49	0.000	0.00	18	0	50	1.000	
Standard	TN	TN_0-3mgL_20220610	Untitled	C:\TOC-L\CalCurves\TN_0-3mgL_20220610.2025_03_07_17_04_04.cal		1.00			3/7/2025 7:13:48 PM	9	3	TN	31.72	31.21	3.000	 	 	 	*******	0.4649	1.49	0.000	0.00	18	0	50	1.000	
Unknown	NPOC/TN	Blank1	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_03_07_15_45_07.cal	1.00			3/7/2025 7:21:07 PM	1	1	NPOC	0.3836	0.3825	0.1095	0.1092	NPOC:0.1092mg/L TN:0.01579mg/L	NPOC:0.1092mg/L TN:0.01579mg/L	*******	0.04181	10.93	0.01194	10.93	19	0	50	1.000	
Unknown	NPOC/TN	Blank1	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_03_07_15_45_07.cal	1.00			3/7/2025 7:23:17 PM	1	2	NPOC	0.3402	0.3825	0.09715	0.1092	NPOC:0.1092mg/L TN:0.01579mg/L	NPOC:0.1092mg/L TN:0.01579mg/L	*******	0.04181	10.93	0.01194	10.93	19	0	50	1.000	
Unknown	NPOC/TN	Blank1	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_03_07_15_45_07.cal	1.00			3/7/2025 7:25:24 PM	1	3	NPOC	0.4238	0.3825	0.1210	0.1092	NPOC:0.1092mg/L TN:0.01579mg/L	NPOC:0.1092mg/L TN:0.01579mg/L	*******	0.04181	10.93	0.01194	10.93	19	0	50	1.000	
Unknown	NPOC/TN	Blank1	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\TN_0-3mgL_20220610.2025_03_07_17_04_04.cal	1.00			3/7/2025 7:21:07 PM	1	1	TN	0.2403	0.1786	0.02175	0.01579	NPOC:0.1092mg/L TN:0.01579mg/L	NPOC:0.1092mg/L TN:0.01579mg/L	*******	0.05345	29.93	0.00516	32.67	19	0	50	1.000	
Unknown	NPOC/TN	Blank1	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\TN_0-3mgL_20220610.2025_03_07_17_04_04.cal	1.00			3/7/2025 7:23:17 PM	1	2	TN	0.1491	0.1786	0.01294	0.01579	NPOC:0.1092mg/L TN:0.01579mg/L	NPOC:0.1092mg/L TN:0.01579mg/L	*******	0.05345	29.93	0.00516	32.67	19	0	50	1.000	
Unknown	NPOC/TN	Blank1	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\TN_0-3mgL_20220610.2025_03_07_17_04_04.cal	1.00			3/7/2025 7:25:24 PM	1	3	TN	0.1464	0.1786	0.01268	0.01579	NPOC:0.1092mg/L TN:0.01579mg/L	NPOC:0.1092mg/L TN:0.01579mg/L	*******	0.05345	29.93	0.00516	32.67	19	0	50	1.000	
Unknown	NPOC/TN	CKSTD1_1ppm	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_03_07_15_45_07.cal	1.00			3/7/2025 7:33:31 PM	1	1	NPOC	4.069	3.855	1.162	1.101	NPOC:1.101mg/L TN:0.9741mg/L	NPOC:1.101mg/L TN:0.9741mg/L	*******	0.1058	2.75	0.03022	2.75	20	1	50	1.000	
Unknown	NPOC/TN	CKSTD1_1ppm	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_03_07_15_45_07.cal	1.00			3/7/2025 7:36:38 PM	1	2	NPOC	3.800	3.855	1.085	1.101	NPOC:1.101mg/L TN:0.9741mg/L	NPOC:1.101mg/L TN:0.9741mg/L	*******	0.1058	2.75	0.03022	2.75	20	0	50	1.000	
Unknown	NPOC/TN	CKSTD1_1ppm	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_03_07_15_45_07.cal	1.00			3/7/2025 7:39:28 PM	1	3	NPOC	3.977	3.855	1.136	1.101	NPOC:1.101mg/L TN:0.9741mg/L	NPOC:1.101mg/L TN:0.9741mg/L	*******	0.1058	2.75	0.03022	2.75	20	0	50	1.000	
Unknown	NPOC/TN	CKSTD1_1ppm	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_03_07_15_45_07.cal	1.00			3/7/2025 7:41:39 PM	1	4	NPOC	3.788	3.855	1.082	1.101	NPOC:1.101mg/L TN:0.9741mg/L	NPOC:1.101mg/L TN:0.9741mg/L	*******	0.1058	2.75	0.03022	2.75	20	0	50	1.000	
Unknown	NPOC/TN	CKSTD1_1ppm	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_03_07_15_45_07.cal	1.00			3/7/2025 7:44:01 PM	1	5	NPOC	4.264	3.855	1.218	1.101	NPOC:1.101mg/L TN:0.9741mg/L	NPOC:1.101mg/L TN:0.9741mg/L	*******	0.1058	2.75	0.03022	2.75	20	1	50	1.000	
Unknown	NPOC/TN	CKSTD1_1ppm	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\TN_0-3mgL_20220610.2025_03_07_17_04_04.cal	1.00			3/7/2025 7:33:31 PM	1	1	TN	10.21	10.11	0.9841	0.9741	NPOC:1.101mg/L TN:0.9741mg/L	NPOC:1.101mg/L TN:0.9741mg/L	*******	0.1106	1.09	0.01068	1.10	20	0	50	1.000	
Unknown	NPOC/TN	CKSTD1_1ppm	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\TN_0-3mgL_20220610.2025_03_07_17_04_04.cal	1.00			3/7/2025 7:36:38 PM	1	2	TN	10.12	10.11	0.9754	0.9741	NPOC:1.101mg/L TN:0.9741mg/L	NPOC:1.101mg/L TN:0.9741mg/L	*******	0.1106	1.09	0.01068	1.10	20	0	50	1.000	
Unknown	NPOC/TN	CKSTD1_1ppm	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\TN_0-3mgL_20220610.2025_03_07_17_04_04.cal	1.00			3/7/2025 7:39:28 PM	1	3	TN	9.990	10.11	0.9629	0.9741	NPOC:1.101mg/L TN:0.9741mg/L	NPOC:1.101mg/L TN:0.9741mg/L	*******	0.1106	1.09	0.01068	1.10	20	0	50	1.000	
Unknown	NPOC/TN	FOR_07	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_03_07_15_45_07.cal	1.00			3/7/2025 7:52:21 PM	1	1	NPOC	11.13	11.00	3.178	3.141	NPOC:3.141mg/L TN:1.527mg/L	NPOC:3.141mg/L TN:1.527mg/L	*******	0.1153	1.05	0.03293	1.05	21	0	50	1.000	
Unknown	NPOC/TN	FOR_07	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_03_07_15_45_07.cal	1.00			3/7/2025 7:55:21 PM	1	2	NPOC	10.91	11.00	3.115	3.141	NPOC:3.141mg/L TN:1.527mg/L	NPOC:3.141mg/L TN:1.527mg/L	*******	0.1153	1.05	0.03293	1.05	21	0	50	1.000	
Unknown	NPOC/TN	FOR_07	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_03_07_15_45_07.cal	1.00			3/7/2025 7:58:21 PM	1	3	NPOC	10.96	11.00	3.130	3.141	NPOC:3.141mg/L TN:1.527mg/L	NPOC:3.141mg/L TN:1.527mg/L	*******	0.1153	1.05	0.03293	1.05	21	0	50	1.000	
Unknown	NPOC/TN	FOR_07	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\TN_0-3mgL_20220610.2025_03_07_17_04_04.cal	1.00			3/7/2025 7:52:21 PM	1	1	TN	15.27	15.84	1.473	1.527	NPOC:3.141mg/L TN:1.527mg/L	NPOC:3.141mg/L TN:1.527mg/L	*******	0.8631	5.45	0.08331	5.46	21	0	50	1.000	
Unknown	NPOC/TN	FOR_07	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\TN_0-3mgL_20220610.2025_03_07_17_04_04.cal	1.00			3/7/2025 7:55:21 PM	1	2	TN	15.41	15.84	1.486	1.527	NPOC:3.141mg/L TN:1.527mg/L	NPOC:3.141mg/L TN:1.527mg/L	*******	0.8631	5.45	0.08331	5.46	21	0	50	1.000	
Unknown	NPOC/TN	FOR_07	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\TN_0-3mgL_20220610.2025_03_07_17_04_04.cal	1.00			3/7/2025 7:58:21 PM	1	3	TN	16.83	15.84	1.623	1.527	NPOC:3.141mg/L TN:1.527mg/L	NPOC:3.141mg/L TN:1.527mg/L	*******	0.8631	5.45	0.08331	5.46	21	0	50	1.000	
Unknown	NPOC/TN	FOR_07	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\TN_0-3mgL_20220610.2025_03_07_17_04_04.cal	1.00			3/7/2025 8:02:30 PM	1	4	TN	0.000	15.84	-0.00145	1.527	NPOC:3.141mg/L TN:1.527mg/L	NPOC:3.141mg/L TN:1.527mg/L	*******	0.8631	5.45	0.08331	5.46	21	1	50	1.000	
Unknown	NPOC/TN	FOR_07	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\TN_0-3mgL_20220610.2025_03_07_17_04_04.cal	1.00			3/7/2025 8:04:34 PM	1	5	TN	0.2418	15.84	0.02189	1.527	NPOC:3.141mg/L TN:1.527mg/L	NPOC:3.141mg/L TN:1.527mg/L	*******	0.8631	5.45	0.08331	5.46	21	1	50	1.000	
Unknown	NPOC/TN	FOR_08	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_03_07_15_45_07.cal	1.00			3/7/2025 8:14:55 PM	1	1	NPOC	8.253	7.175	2.357	2.049	NPOC:2.049mg/L TN:0.9336mg/L	NPOC:2.049mg/L TN:0.9336mg/L	T******	0.1389	1.94	0.03967	1.94	22	1	50	1.000	
Unknown	NPOC/TN	FOR_08	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_03_07_15_45_07.cal	1.00			3/7/2025 8:17:52 PM	1	2	NPOC	7.327	7.175	2.092	2.049	NPOC:2.049mg/L TN:0.9336mg/L	NPOC:2.049mg/L TN:0.9336mg/L	*******	0.1389	1.94	0.03967	1.94	22	0	50	1.000	
Unknown	NPOC/TN	FOR_08	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_03_07_15_45_07.cal	1.00			3/7/2025 8:21:02 PM	1	3	NPOC	7.142	7.175	2.039	2.049	NPOC:2.049mg/L TN:0.9336mg/L	NPOC:2.049mg/L TN:0.9336mg/L	*******	0.1389	1.94	0.03967	1.94	22	0	50	1.000	
Unknown	NPOC/TN	FOR_08	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_03_07_15_45_07.cal	1.00			3/7/2025 8:24:02 PM	1	4	NPOC	7.055	7.175	2.015	2.049	NPOC:2.049mg/L TN:0.9336mg/L	NPOC:2.049mg/L TN:0.9336mg/L	*******	0.1389	1.94	0.03967	1.94	22	0	50	1.000	
Unknown	NPOC/TN	FOR_08	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\TN_0-3mgL_20220610.2025_03_07_17_04_04.cal	1.00			3/7/2025 8:14:55 PM	1	1	TN	9.364	9.686	0.9024	0.9336	NPOC:2.049mg/L TN:0.9336mg/L	NPOC:2.049mg/L TN:0.9336mg/L	*******	0.4496	4.64	0.04340	4.65	22	0	50	1.000	
Unknown	NPOC/TN	FOR_08	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\TN_0-3mgL_20220610.2025_03_07_17_04_04.cal	1.00			3/7/2025 8:17:52 PM	1	2	TN	9.495	9.686	0.9151	0.9336	NPOC:2.049mg/L TN:0.9336mg/L	NPOC:2.049mg/L TN:0.9336mg/L	*******	0.4496	4.64	0.04340	4.65	22	0	50	1.000	
Unknown	NPOC/TN	FOR_08	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\TN_0-3mgL_20220610.2025_03_07_17_04_04.cal	1.00			3/7/2025 8:21:02 PM	1	3	TN	10.64	9.686	1.026	0.9336	NPOC:2.049mg/L TN:0.9336mg/L	NPOC:2.049mg/L TN:0.9336mg/L	*******	0.4496	4.64	0.04340	4.65	22	1	50	1.000	
Unknown	NPOC/TN	FOR_08	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\TN_0-3mgL_20220610.2025_03_07_17_04_04.cal	1.00			3/7/2025 8:24:02 PM	1	4	TN	10.20	9.686	0.9831	0.9336	NPOC:2.049mg/L TN:0.9336mg/L	NPOC:2.049mg/L TN:0.9336mg/L	*******	0.4496	4.64	0.04340	4.65	22	0	50	1.000	
Unknown	NPOC/TN	FOR_08	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\TN_0-3mgL_20220610.2025_03_07_17_04_04.cal	1.00			3/7/2025 8:28:10 PM	1	5	TN	0.1612	9.686	0.01411	0.9336	NPOC:2.049mg/L TN:0.9336mg/L	NPOC:2.049mg/L TN:0.9336mg/L	*******	0.4496	4.64	0.04340	4.65	22	1	50	1.000	
Unknown	NPOC/TN	FOR_09	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_03_07_15_45_07.cal	1.00			3/7/2025 8:36:03 PM	1	1	NPOC	7.545	7.317	2.155	2.089	NPOC:2.089mg/L TN:0.7522mg/L	NPOC:2.089mg/L TN:0.7522mg/L	*******	0.2305	3.15	0.06583	3.15	23	0	50	1.000	
Unknown	NPOC/TN	FOR_09	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_03_07_15_45_07.cal	1.00			3/7/2025 8:38:52 PM	1	2	NPOC	6.445	7.317	1.840	2.089	NPOC:2.089mg/L TN:0.7522mg/L	NPOC:2.089mg/L TN:0.7522mg/L	*******	0.2305	3.15	0.06583	3.15	23	1	50	1.000	
Unknown	NPOC/TN	FOR_09	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_03_07_15_45_07.cal	1.00			3/7/2025 8:41:42 PM	1	3	NPOC	7.322	7.317	2.091	2.089	NPOC:2.089mg/L TN:0.7522mg/L	NPOC:2.089mg/L TN:0.7522mg/L	*******	0.2305	3.15	0.06583	3.15	23	0	50	1.000	
Unknown	NPOC/TN	FOR_09	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_03_07_15_45_07.cal	1.00			3/7/2025 8:44:26 PM	1	4	NPOC	6.678	7.317	1.907	2.089	NPOC:2.089mg/L TN:0.7522mg/L	NPOC:2.089mg/L TN:0.7522mg/L	*******	0.2305	3.15	0.06583	3.15	23	1	50	1.000	
Unknown	NPOC/TN	FOR_09	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_03_07_15_45_07.cal	1.00			3/7/2025 8:47:05 PM	1	5	NPOC	7.084	7.317	2.023	2.089	NPOC:2.089mg/L TN:0.7522mg/L	NPOC:2.089mg/L TN:0.7522mg/L	*******	0.2305	3.15	0.06583	3.15	23	0	50	1.000	
Unknown	NPOC/TN	FOR_09	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\TN_0-3mgL_20220610.2025_03_07_17_04_04.cal	1.00			3/7/2025 8:36:03 PM	1	1	TN	7.369	7.808	0.7099	0.7522	NPOC:2.089mg/L TN:0.7522mg/L	NPOC:2.089mg/L TN:0.7522mg/L	*******	0.1212	1.55	0.01170	1.56	23	1	50	1.000	
Unknown	NPOC/TN	FOR_09	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\TN_0-3mgL_20220610.2025_03_07_17_04_04.cal	1.00			3/7/2025 8:38:52 PM	1	2	TN	7.151	7.808	0.6888	0.7522	NPOC:2.089mg/L TN:0.7522mg/L	NPOC:2.089mg/L TN:0.7522mg/L	*******	0.1212	1.55	0.01170	1.56	23	1	50	1.000	
Unknown	NPOC/TN	FOR_09	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\TN_0-3mgL_20220610.2025_03_07_17_04_04.cal	1.00			3/7/2025 8:41:42 PM	1	3	TN	7.944	7.808	0.7654	0.7522	NPOC:2.089mg/L TN:0.7522mg/L	NPOC:2.089mg/L TN:0.7522mg/L	*******	0.1212	1.55	0.01170	1.56	23	0	50	1.000	
Unknown	NPOC/TN	FOR_09	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\TN_0-3mgL_20220610.2025_03_07_17_04_04.cal	1.00			3/7/2025 8:44:26 PM	1	4	TN	7.767	7.808	0.7483	0.7522	NPOC:2.089mg/L TN:0.7522mg/L	NPOC:2.089mg/L TN:0.7522mg/L	*******	0.1212	1.55	0.01170	1.56	23	0	50	1.000	
Unknown	NPOC/TN	FOR_09	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\TN_0-3mgL_20220610.2025_03_07_17_04_04.cal	1.00			3/7/2025 8:47:05 PM	1	5	TN	7.712	7.808	0.7430	0.7522	NPOC:2.089mg/L TN:0.7522mg/L	NPOC:2.089mg/L TN:0.7522mg/L	*******	0.1212	1.55	0.01170	1.56	23	0	50	1.000	
Unknown	NPOC/TN	FOR_10	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_03_07_15_45_07.cal	1.00			3/7/2025 8:55:09 PM	1	1	NPOC	10.34	10.34	2.953	2.954	NPOC:2.954mg/L TN:0.9349mg/L	NPOC:2.954mg/L TN:0.9349mg/L	*******	0.01528	0.15	0.00436	0.15	24	0	50	1.000	
Unknown	NPOC/TN	FOR_10	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_03_07_15_45_07.cal	1.00			3/7/2025 8:57:53 PM	1	2	NPOC	9.546	10.34	2.726	2.954	NPOC:2.954mg/L TN:0.9349mg/L	NPOC:2.954mg/L TN:0.9349mg/L	*******	0.01528	0.15	0.00436	0.15	24	1	50	1.000	
Unknown	NPOC/TN	FOR_10	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_03_07_15_45_07.cal	1.00			3/7/2025 9:00:44 PM	1	3	NPOC	10.33	10.34	2.950	2.954	NPOC:2.954mg/L TN:0.9349mg/L	NPOC:2.954mg/L TN:0.9349mg/L	*******	0.01528	0.15	0.00436	0.15	24	0	50	1.000	
Unknown	NPOC/TN	FOR_10	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_03_07_15_45_07.cal	1.00			3/7/2025 9:03:32 PM	1	4	NPOC	10.36	10.34	2.958	2.954	NPOC:2.954mg/L TN:0.9349mg/L	NPOC:2.954mg/L TN:0.9349mg/L	*******	0.01528	0.15	0.00436	0.15	24	0	50	1.000	
Unknown	NPOC/TN	FOR_10	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\TN_0-3mgL_20220610.2025_03_07_17_04_04.cal	1.00			3/7/2025 8:55:09 PM	1	1	TN	9.380	9.700	0.9040	0.9349	NPOC:2.954mg/L TN:0.9349mg/L	NPOC:2.954mg/L TN:0.9349mg/L	*******	0.2793	2.88	0.02696	2.88	24	0	50	1.000	
Unknown	NPOC/TN	FOR_10	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\TN_0-3mgL_20220610.2025_03_07_17_04_04.cal	1.00			3/7/2025 8:57:53 PM	1	2	TN	9.304	9.700	0.8966	0.9349	NPOC:2.954mg/L TN:0.9349mg/L	NPOC:2.954mg/L TN:0.9349mg/L	*******	0.2793	2.88	0.02696	2.88	24	1	50	1.000	
Unknown	NPOC/TN	FOR_10	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\TN_0-3mgL_20220610.2025_03_07_17_04_04.cal	1.00			3/7/2025 9:00:44 PM	1	3	TN	9.895	9.700	0.9537	0.9349	NPOC:2.954mg/L TN:0.9349mg/L	NPOC:2.954mg/L TN:0.9349mg/L	*******	0.2793	2.88	0.02696	2.88	24	0	50	1.000	
Unknown	NPOC/TN	FOR_10	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\TN_0-3mgL_20220610.2025_03_07_17_04_04.cal	1.00			3/7/2025 9:03:32 PM	1	4	TN	9.825	9.700	0.9469	0.9349	NPOC:2.954mg/L TN:0.9349mg/L	NPOC:2.954mg/L TN:0.9349mg/L	*******	0.2793	2.88	0.02696	2.88	24	0	50	1.000	
Unknown	NPOC/TN	FOR_10	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\TN_0-3mgL_20220610.2025_03_07_17_04_04.cal	1.00			3/7/2025 9:07:40 PM	1	5	TN	0.000	9.700	-0.00145	0.9349	NPOC:2.954mg/L TN:0.9349mg/L	NPOC:2.954mg/L TN:0.9349mg/L	*******	0.2793	2.88	0.02696	2.88	24	1	50	1.000	
Unknown	NPOC/TN	FOR_11	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_03_07_15_45_07.cal	1.00			3/7/2025 9:17:45 PM	1	1	NPOC	7.898	7.841	2.255	2.239	NPOC:2.239mg/L TN:2.002mg/L	NPOC:2.239mg/L TN:2.002mg/L	*******	0.08305	1.06	0.02372	1.06	25	0	50	1.000	
Unknown	NPOC/TN	FOR_11	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_03_07_15_45_07.cal	1.00			3/7/2025 9:20:39 PM	1	2	NPOC	7.880	7.841	2.250	2.239	NPOC:2.239mg/L TN:2.002mg/L	NPOC:2.239mg/L TN:2.002mg/L	*******	0.08305	1.06	0.02372	1.06	25	0	50	1.000	
Unknown	NPOC/TN	FOR_11	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_03_07_15_45_07.cal	1.00			3/7/2025 9:23:38 PM	1	3	NPOC	7.746	7.841	2.212	2.239	NPOC:2.239mg/L TN:2.002mg/L	NPOC:2.239mg/L TN:2.002mg/L	*******	0.08305	1.06	0.02372	1.06	25	0	50	1.000	
Unknown	NPOC/TN	FOR_11	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\TN_0-3mgL_20220610.2025_03_07_17_04_04.cal	1.00			3/7/2025 9:17:45 PM	1	1	TN	21.17	20.76	2.042	2.002	NPOC:2.239mg/L TN:2.002mg/L	NPOC:2.239mg/L TN:2.002mg/L	*******	0.6338	3.05	0.06118	3.06	25	0	50	1.000	
