LI-8250,LI-8250,LI-8250,LI-8250,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,LI-8250,LI-7810,LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810
DATE,TIME,DOY,PORT,H,V,LATITUDE,LONGITUDE,TA,PA,CO2_DRY,H2O,FCO2,FCO2_dCdt,FCO2_CV,FCO2_R2,FCO2_SEI,FCO2_SES,FCO2_A,FCO2_Cx,FCO2_C0,FCO2_T0,FCO2_ITER,FCO2_N
[YYYYMMDD],[HHMMSS],[#],[#],[#],[#],[degrees],[degrees],[C],[kPa],[umol+1mol-1],[mmol+1mol-1],[umol+1m-2s-1],[umol+1mol-1s-1],[#],[#],[#],[#],[#],[umol+1mol-1],[umol+1mol-1],[s],[#],[#]
20250110,235951,10.9999,4,1,1,-9999,-9999,4.28015,-9999,446.183,6.63933,-0.404397,0.00586935,58.6487,0.0710722,0,0.00344222,5.87197e-09,1e+06,446.183,107.906,6,40
20250111,000123,11.001,4,1,1,-9999,-9999,4.25936,-9999,445.959,6.46686,-0.39629,0.00575027,68.1081,0.0557783,0,0.00391634,0.000249513,469.005,445.959,47.9724,5,40
20250111,000255,11.002,1,1,1,-9999,-9999,4.3885,-9999,446.052,6.54086,-0.393381,0.00571112,16.8708,0.106489,0,0.000963278,0.00631467,446.957,446.052,-17.8627,2,100
20250111,000527,11.0038,4,1,1,-9999,-9999,4.23859,-9999,446.463,6.45309,0.471101,-0.00683515,52.7527,0.0840292,0,0.00360564,0.000494089,432.629,446.463,9.03575,9,40
20250111,000659,11.0048,2,1,1,-9999,-9999,4.20228,-9999,446.484,7.06593,-1.63025,0.0236646,4.67852,0.815728,0,0.0011036,0.00039409,506.532,446.484,-3.4379,2,100
20250111,000931,11.0066,4,1,1,-9999,-9999,4.24586,-9999,446.234,6.64514,-0.542001,0.00786555,50.8855,0.0878391,0,0.00400232,0.0014366,451.709,446.234,20.6966,2,40
20250111,001103,11.0077,3,1,1,-9999,-9999,4.31864,-9999,447.719,7.0138,-4.3199,0.0627303,1.61771,0.954263,0,0.000987221,0.00485611,460.636,447.719,-1.65917,3,100
20250111,001335,11.0094,4,1,1,-9999,-9999,4.23132,-9999,447.012,6.64106,0.041749,-0.000605828,805.764,0.000404929,0,0.00488154,1.35528e-06,0,447.012,-579.245,2,40
