LI-8250,LI-8250,LI-8250,LI-8250,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,LI-8250,LI-7810,LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810
DATE,TIME,DOY,PORT,H,V,LATITUDE,LONGITUDE,TA,PA,CO2_DRY,H2O,FCO2,FCO2_dCdt,FCO2_CV,FCO2_R2,FCO2_SEI,FCO2_SES,FCO2_A,FCO2_Cx,FCO2_C0,FCO2_T0,FCO2_ITER,FCO2_N
[YYYYMMDD],[HHMMSS],[#],[#],[#],[#],[degrees],[degrees],[C],[kPa],[umol+1mol-1],[mmol+1mol-1],[umol+1m-2s-1],[umol+1mol-1s-1],[#],[#],[#],[#],[#],[umol+1mol-1],[umol+1mol-1],[s],[#],[#]
20250111,235919,11.9995,3,1,1,-9999,-9999,4.22614,-9999,448.744,5.88011,-3.02147,0.0438108,2.18519,0.942121,0,0.000943177,0.00234275,467.445,448.744,5.21851,2,100
20250112,000151,12.0013,4,1,1,-9999,-9999,4.26352,-9999,447.488,5.34135,0.170523,-0.00247156,142.49,0.0126967,0,0.00352172,1.42329e-05,273.836,447.488,-16.762,4,40
20250112,000323,12.0023,4,1,1,-9999,-9999,4.33218,-9999,447.266,5.12571,-0.0739087,0.00107126,447.486,0.00131246,0,0.00479376,1.07174e-09,1e+06,447.266,-218.87,7,40
20250112,000455,12.0034,1,1,1,-9999,-9999,4.34886,-9999,447.652,5.2834,-0.369896,0.00536259,18.8561,0.193948,0,0.00101097,0.00214498,450.152,447.652,27.0941,2,100
20250112,000727,12.0052,4,1,1,-9999,-9999,4.24586,-9999,447.61,5.11521,-0.146166,0.00211791,208.772,0.00600147,0,0.00442161,2.11886e-09,1e+06,447.61,62.0538,6,40
20250112,000859,12.0062,2,1,1,-9999,-9999,4.27183,-9999,447.633,6.05182,-1.97398,0.028632,3.41948,0.843768,0,0.000973175,0.00469538,453.731,447.633,16.5728,2,100
20250112,001131,12.008,4,1,1,-9999,-9999,4.28223,-9999,447.436,5.34896,-0.606108,0.00878565,46.6869,0.00170992,0,0.00410162,0.022779,447.821,447.436,-20.9028,3,40
20250112,001303,12.0091,3,1,1,-9999,-9999,4.25624,-9999,448.567,5.86399,-2.90544,0.0421325,2.41656,0.936618,0,0.00100585,0.00131684,480.562,448.567,-3.07807,2,100
