LI-8250,LI-8250,LI-8250,LI-8250,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,LI-8250,LI-7810,LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810
DATE,TIME,DOY,PORT,H,V,LATITUDE,LONGITUDE,TA,PA,CO2_DRY,H2O,FCO2,FCO2_dCdt,FCO2_CV,FCO2_R2,FCO2_SEI,FCO2_SES,FCO2_A,FCO2_Cx,FCO2_C0,FCO2_T0,FCO2_ITER,FCO2_N
[YYYYMMDD],[HHMMSS],[#],[#],[#],[#],[degrees],[degrees],[C],[kPa],[umol+1mol-1],[mmol+1mol-1],[umol+1m-2s-1],[umol+1mol-1s-1],[#],[#],[#],[#],[#],[umol+1mol-1],[umol+1mol-1],[s],[#],[#]
20250108,155705,8.66464,4,1,1,-9999,-9999,22.0862,-9999,673.08,7.26899,-162.685,2.51428,0.804566,0.998019,0,0.0181696,2.51597e-06,1e+06,673.08,-7.65637,10,40
20250108,155827,8.66559,1,1,1,-9999,-9999,22.4543,-9999,1291.9,10.7809,-946.12,14.6926,0.454602,0.999199,0,0.0420186,1.47116e-05,1e+06,1291.9,0.942925,10,100
20250108,160049,8.66723,4,1,1,-9999,-9999,22.1576,-9999,1987.55,5.45154,885.463,-13.663,38.348,0.0777005,0,5.23927,0.0176625,1213.99,1987.55,13.2089,4,40
20250108,160211,8.66818,2,1,1,-9999,-9999,22.2663,-9999,530.759,7.28444,83.086,-1.28491,2.14743,0.633774,0,0.0272162,0.0347587,493.793,530.759,22.6503,5,100
20250108,160433,8.66983,4,1,1,-9999,-9999,22.3011,-9999,491.339,6.71729,4.36882,-0.0675324,9.85294,0.730151,0,0.00664965,0.000137446,0,491.339,-50.7099,10,40
20250108,160555,8.67078,3,1,1,-9999,-9999,22.1533,-9999,479.876,6.68336,3.7054,-0.0572454,2.39894,0.947715,0,0.00135829,0.000119292,0,479.876,7.37739,2,100
20250108,160817,8.67242,4,1,1,-9999,-9999,22.0862,-9999,472.559,6.56544,2.0663,-0.0319121,15.4599,0.520996,0,0.00493229,0.000246451,343.072,472.559,13.6839,9,40
20250108,160939,8.67337,1,1,1,-9999,-9999,22.3841,-9999,461.199,12.413,-8.23123,0.128005,1.72807,0.944067,0,0.00216524,0.00417041,491.893,461.199,-20.5752,5,100
