LI-8250,LI-8250,LI-8250,LI-8250,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,LI-8250,LI-7810,LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810
DATE,TIME,DOY,PORT,H,V,LATITUDE,LONGITUDE,TA,PA,CO2_DRY,H2O,FCO2,FCO2_dCdt,FCO2_CV,FCO2_R2,FCO2_SEI,FCO2_SES,FCO2_A,FCO2_Cx,FCO2_C0,FCO2_T0,FCO2_ITER,FCO2_N
[YYYYMMDD],[HHMMSS],[#],[#],[#],[#],[degrees],[degrees],[C],[kPa],[umol+1mol-1],[mmol+1mol-1],[umol+1m-2s-1],[umol+1mol-1s-1],[#],[#],[#],[#],[#],[umol+1mol-1],[umol+1mol-1],[s],[#],[#]
20250109,000003,9.00003,1,1,1,-9999,-9999,21.9591,-9999,499.497,11.1903,-8.55864,0.132742,0.984822,0.982336,0,0.00121994,0.00429233,530.422,499.497,-21.305,5,100
20250109,000225,9.00168,4,1,1,-9999,-9999,21.8262,-9999,509.582,9.2395,103.335,-1.59881,0.461563,0.059775,0,0.00473492,0.26835,503.624,509.582,10.833,5,40
20250109,000347,9.00263,2,1,1,-9999,-9999,21.7473,-9999,496.141,12.285,-3.82388,0.0593301,2.25707,0.942163,0,0.00132253,0.000809014,569.477,496.141,-50,4,100
20250109,000609,9.00427,4,1,1,-9999,-9999,21.6707,-9999,509.177,9.65912,-0.719173,0.0111261,31.7918,0.206601,0,0.00353698,1.11318e-08,1e+06,509.177,444.125,10,40
20250109,000731,9.00522,3,1,1,-9999,-9999,21.7345,-9999,504.977,7.11181,-0.977598,0.0150884,5.42297,0.0673994,0,0.000816493,0.0300883,505.479,504.977,-4.48567,4,100
20250109,000953,9.00686,4,1,1,-9999,-9999,21.6877,-9999,505.697,6.65259,-0.182096,0.00280877,117.778,0.018618,0,0.00330809,2.81019e-09,1e+06,505.697,94.42,7,40
20250109,001115,9.00781,1,1,1,-9999,-9999,21.9698,-9999,500.273,11.1646,-6.58105,0.102071,1.30142,0.981317,0,0.0012783,0.00115363,588.751,500.273,-22.6992,3,100
20250109,001337,9.00946,4,1,1,-9999,-9999,21.7835,-9999,510.77,9.22704,-0.175129,0.00270916,148.636,0.0117714,0,0.00402677,2.71054e-09,1e+06,510.77,2012.26,9,40
