LI-8250,LI-8250,LI-8250,LI-8250,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,LI-8250,LI-7810,LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810
DATE,TIME,DOY,PORT,H,V,LATITUDE,LONGITUDE,TA,PA,CO2_DRY,H2O,FCO2,FCO2_dCdt,FCO2_CV,FCO2_R2,FCO2_SEI,FCO2_SES,FCO2_A,FCO2_Cx,FCO2_C0,FCO2_T0,FCO2_ITER,FCO2_N
[YYYYMMDD],[HHMMSS],[#],[#],[#],[#],[degrees],[degrees],[C],[kPa],[umol+1mol-1],[mmol+1mol-1],[umol+1m-2s-1],[umol+1mol-1s-1],[#],[#],[#],[#],[#],[umol+1mol-1],[umol+1mol-1],[s],[#],[#]
20250112,235947,12.9998,4,1,1,-9999,-9999,4.27079,-9999,459.202,5.7476,0.398067,-0.00577209,60.7357,0.0362216,0,0.00350565,0.00682463,458.356,459.202,-35.0845,4,40
20250113,000119,13.0009,3,1,1,-9999,-9999,4.27911,-9999,459.883,6.16342,-3.14891,0.0456807,2.13673,0.929587,0,0.00096096,0.00386061,471.715,459.883,-3.40357,2,100
20250113,000351,13.0027,4,1,1,-9999,-9999,4.21576,-9999,459.135,5.73721,0.468026,-0.00678508,55.3352,0.033879,0,0.00375446,0.00779387,458.265,459.135,-22.3234,4,40
20250113,000523,13.0037,4,1,1,-9999,-9999,4.2085,-9999,458.604,5.56672,-0.127297,0.00184508,228.609,0.00501014,0,0.00421802,1.84593e-09,1e+06,458.604,-0.70343,1,40
20250113,000655,13.0048,1,1,1,-9999,-9999,4.35928,-9999,458.877,5.65902,-0.14201,0.00205966,43.7869,0.0475634,0,0.000901828,0.000615277,462.225,458.877,-19.9042,4,100
20250113,000927,13.0066,4,1,1,-9999,-9999,4.20954,-9999,458.993,5.54706,-0.221128,0.00320504,130.787,0.0151517,0,0.00419175,3.20651e-09,1e+06,458.993,70.0012,2,40
20250113,001059,13.0076,2,1,1,-9999,-9999,4.2251,-9999,458.561,6.22991,-1.49062,0.0216214,4.28454,0.776104,0,0.00092283,0.00282559,466.213,458.561,-17.6856,4,100
20250113,001331,13.0094,4,1,1,-9999,-9999,4.27079,-9999,459.113,5.73089,-0.18269,0.002649,137.522,0.0137239,0,0.00364293,2.65021e-09,1e+06,459.113,108.782,7,40
