LI-8250,LI-8250,LI-8250,LI-8250,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,LI-8250,LI-7810,LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810
DATE,TIME,DOY,PORT,H,V,LATITUDE,LONGITUDE,TA,PA,CO2_DRY,H2O,FCO2,FCO2_dCdt,FCO2_CV,FCO2_R2,FCO2_SEI,FCO2_SES,FCO2_A,FCO2_Cx,FCO2_C0,FCO2_T0,FCO2_ITER,FCO2_N
[YYYYMMDD],[HHMMSS],[#],[#],[#],[#],[degrees],[degrees],[C],[kPa],[umol+1mol-1],[mmol+1mol-1],[umol+1m-2s-1],[umol+1mol-1s-1],[#],[#],[#],[#],[#],[umol+1mol-1],[umol+1mol-1],[s],[#],[#]
20250113,235915,13.9995,2,1,1,-9999,-9999,4.12361,-9999,455.513,6.07975,-1.58816,0.0230243,4.12928,0.780803,0,0.000946813,0.00485449,460.256,455.513,12.7482,4,100
20250114,000147,14.0012,4,1,1,-9999,-9999,4.12465,-9999,455.561,5.64009,-0.219682,0.00318343,123.032,0.0170883,0,0.00391662,3.18488e-09,1e+06,455.561,80.2695,7,40
20250114,000319,14.0023,3,1,1,-9999,-9999,4.12051,-9999,456.085,5.9995,-3.90367,0.056588,1.726,0.923576,0,0.000953409,0.00862641,462.645,456.085,4.10574,4,100
20250114,000551,14.0041,4,1,1,-9999,-9999,4.11741,-9999,455.836,5.63053,0.198551,-0.00287712,121.431,0.0175342,0,0.0034937,6.31174e-06,0,455.836,-85.4893,1,40
20250114,000723,14.0051,4,1,1,-9999,-9999,4.11121,-9999,455.591,5.48501,-0.131473,0.00190478,179.474,0.00810363,0,0.00341859,1.90565e-09,1e+06,455.591,81.7676,2,40
20250114,000855,14.0062,1,1,1,-9999,-9999,4.2469,-9999,455.655,5.5411,-0.254018,0.00368224,26.9132,0.0928063,0,0.000990912,0.00270638,457.016,455.655,1.10429,2,100
20250114,001127,14.008,4,1,1,-9999,-9999,4.09882,-9999,455.387,5.45207,-0.327108,0.00473881,78.7948,0.0734781,0,0.00373389,0.00026232,473.452,455.387,-18.545,8,40
20250114,001259,14.009,2,1,1,-9999,-9999,4.09572,-9999,456.092,6.049,-1.5114,0.0219085,4.70462,0.739523,0,0.00102744,0.0058808,459.817,456.092,26.712,2,100
