No. ,Info  ,Memo  ,Hole  Pos.,Name  ,Weight  [mg],Method  ,N  Area,C  Area,N  [%],C  [%],N  Factor,C  Factor,C/N  ratio,Moisture  [%],Date       Time  
1,Nnp,,1,mt,100,blank,0,3084,0,1,1,1,0,0,7/12/25 1:00
2,Nu,,2,mt,100,blank,64,12491,0.02,4.205,1,1,208.6424,0,7/12/25 1:08
3,Cu,,3,mt,100,blank [O2],347,27,0.11,0.008,1,1,0.0724,0,7/12/25 1:16
4,,,4,runin,132,aspartic acid 1,37187,139597,10.516,36.123,1,1,3.4352,0,7/12/25 1:27
5,,,5,runin,66.9,aspartic acid 1,18760,70794,10.389,35.833,1,1,3.4491,0,7/12/25 1:38
6,,,6,aspartic acid,183,aspartic acid 2,51149,191869,10.52,36.06,1.006,1.0028,3.4278,0,7/12/25 1:47
7,,,7,aspartic acid,109.6,aspartic acid 1,30808,116135,10.52,36.06,1.0043,0.9986,3.4278,0,7/12/25 1:58
8,,,8,forest,1404.5,soil,9012,128815,0.235,3.132,1.0051,1.0007,13.3218,0,7/12/25 3:10
9,,,9,tube1,1674.9,soil,10848,170070,0.239,3.479,1.0051,1.0007,14.5859,0,7/12/25 3:22
10,,,10,tube2,1241.1,soil,8018,114618,0.242,3.149,1,1.0007,13.0113,0,7/12/25 3:51
11,,,11,tube3,1272.5,soil,8106,116799,0.239,3.13,1,1.0007,13.1143,0,7/12/25 4:02
12,,,12,tube4,1288.8,soil,8365,117526,0.244,3.11,1,1.0007,12.7728,0,7/12/25 4:12
13,,,13,tube5,1268.5,soil,8616,122009,0.248,3.282,1.0051,1.0007,13.2086,0,7/12/25 4:22
14,,,14,tube6,1200.7,soil,7789,110035,0.243,3.123,1,1.0007,12.8614,0,7/12/25 4:32
15,,,15,tube13,1606.6,soil,10445,145181,0.239,3.09,1.0051,1.0007,12.9185,0,7/12/25 4:43
16,,,16,tube14,1423.7,soil,9739,139729,0.251,3.355,1.0051,1.0007,13.3549,0,7/12/25 4:53
17,,,17,tube15,1555.3,soil,10431,147442,0.247,3.243,1.0051,1.0007,13.1398,0,7/12/25 5:04
18,,,18,tube16,1290.3,soil,8731,120875,0.248,3.196,1.0051,1.0007,12.9067,0,7/12/25 5:14
19,,,19,tube17,1178.5,soil,7584,107995,0.241,3.122,1,1.0007,12.9669,0,7/12/25 5:24
20,,,20,tube18,1386.7,soil,8875,122223,0.234,3.008,1.0051,1.0007,12.8334,0,7/12/25 5:34
21,"Nnp,Cu",,21,mt,100,blank [O2],0,135,0,0.04,1,1,0,0,7/12/25 5:42
22,,,22,aspartic acid,136,aspartic acid 1,38305,143285,10.52,36.06,1.0004,1.0017,3.4278,0,7/12/25 5:53
23,,,23,aspartic acid,150.8,aspartic acid 1,42267,159082,10.52,36.06,1.0045,0.9991,3.4278,0,7/12/25 6:05
24,,,24,,0,,0,0,0,0,1,1,0,0, 
